Name,Industry,Functional Area,Experience (Years),Expected Salary
William Green,Printing Packaging,ITES,15,41605
William Ware,Energy,Sales,12,63098
Martha Burns,Banking Financial,HR,9,125601
Gary Smith,Real Estate,Financial Services,29,136451
Denise Hinton,BPO Call,Engineering Design,30,95846
James Villegas,Animation Gaming,QA & Testing,12,147514
Patty Smith,Semiconductors Electronics,Teaching,10,39713
Mr. Daniel Harrison,Pharma Biotech,ITES,25,50049
Deborah Mayer,Strategy Management,CSR & Sustainability,24,56777
Tara Chase,Internet Ecommerce,Teaching,17,99291
Bethany Jones,Aviation Aerospace,Accounts,21,148781
Benjamin Snyder,Fresher Trainee,System Programming,29,47448
Jamie Yates,Architecture Interior,Travel,20,40210
Nicholas Burton,Publishing,Hotels,4,59853
Jaclyn Olson,Energy,IT Hardware,27,36452
Tyler Johnson,Semiconductors Electronics,ITES,28,79041
Robert Mcclain,FMCG Foods,ERP,6,62118
John Johnson,Insurance,QA & Testing,27,55480
Danny Ramirez,Travel Hotels,Journalism,23,99975
Justin Ramsey,Real Estate,Travel,24,105426
Ernest Robinson,Security Law,ITES,21,72967
Natalie Taylor,Media,Mobile,18,101587
Jessica Walsh,Strategy Management,Marketing,14,43041
Aaron Allen,IT-Software Software,Executive Assistant,14,40925
Erin James,Industrial Products,Engineering Design,29,93303
Monica Fischer,Telecom ISP,Top Management,6,145666
Jacob Vasquez,Recruitment,IT Hardware,21,32950
Theodore Stone,Real Estate,IT Hardware,13,117379
Amber Watkins,Medical Healthcare,Teaching,5,39328
Rebecca Sanchez,Education Teaching,Purchase / Logistics / Supply Chain,22,47276
Deborah Singh,Iron and,Legal,6,58721
Angel Sanchez Jr.,Telcom ISP,Other,4,97962
Tanner Fowler,FMCG Foods,Hotels,24,138505
Morgan Hubbard,Industrial Products,eCommerce,1,101621
Eric Galvan,Pharma Biotech,Beauty / Fitness / Spa Services,29,39315
Amber Vasquez,Architecture Interior,Embedded,6,75818
Heather Hughes,Telecom ISP,HR,10,124034
Lindsay Jones,Publishing,Mobile,12,111129
Zachary Brown,Semiconductors Electronics,Application Programming,5,59402
Elizabeth Mckenzie,Fresher Trainee,Other,14,124996
Lisa Macdonald,IT,Other,11,42562
Cole Leonard,Real Estate,IT Hardware,28,114448
Alice Bell,Accounting Finance,Mobile,1,104894
Carol Roberson,Construction Engineering,Purchase / Logistics / Supply Chain,22,83624
Nathaniel Martinez,Banking Financial,Design,17,31633
Brian Chavez,Banking Financial,CSR & Sustainability,12,66201
Joann Baker,Logistics,Marketing,14,127540
Tricia Brown,Accounting Finance,Hotels,2,61075
Jim Jones,Internet Ecommerce,eCommerce,7,42766
Yolanda Parker,Real Estate,Accounts,23,95020
Mario Carter,BPO Call,Other,22,46673
Travis Frost,Other,Top Management,19,112935
Charles Pace,Telecom ISP,Financial Services,3,78632
Kevin Jones MD,Recruitment,ITES,18,33843
Peter King,Pharma Biotech,Mobile,30,136272
Adam Trujillo,Semiconductors Electronics,Engineering Design,15,31152
Valerie Wade,IT,QA & Testing,10,46146
Lori Clay,Internet Ecommerce,IT Hardware,2,105052
Amber Stone,Advertising,Journalism,1,123610
Aaron Lewis,Aviation Aerospace,Journalism,15,129496
Rebecca Crosby,Telcom ISP,Export,4,59132
Jeremiah Wong,Strategy Management,ERP,30,59621
Nicholas Bailey,Strategy Management,Embedded,30,145927
Sarah Higgins,Industrial Products,HR,20,67178
Sheila Carr,Architecture Interior,DBA,12,90047
Alexis Foster,Electricals Switchgears,Analytics & Business Intelligence,24,86347
Amy Parker,Telecom ISP,Export,3,36669
Richard Munoz,Accounting Finance,Accounts,24,31547
Bradley Howard,Logistics,Application Programming,8,128992
Dana Mcguire,Telcom ISP,Telecom Software,19,31192
Mark Horn,NGO Social,Other,26,139056
Cynthia Tucker,IT-Hardware &,DBA,14,35969
Gregory Wright,Chemicals PetroChemical,Architecture,22,57564
Christopher Taylor,Education Teaching,Embedded,16,36679
Amber Smith,Internet Ecommerce,Hotels,30,128107
Cynthia Hall,Architecture Interior,QA & Testing,27,114476
Monique Le,Pharma Biotech,Other,8,137902
Jessica Nichols,Strategy Management,Other Employment Type: Full Time,29,69354
Eric Rogers,BPO Call,Sales,16,45545
Christopher Roy,Aviation Aerospace,Marketing,7,134806
Kristen Turner,Iron and,Executive Assistant,19,127826
Tammie Peterson,Recruitment,Accounts,16,48090
Karen Johnson,BPO Call,Analytics & Business Intelligence,26,122987
Joseph Anderson,BPO Call,Other,8,48075
John Brooks,Accounting Finance,Beauty / Fitness / Spa Services,26,94027
Bradley James,FMCG Foods,Sales,25,46896
Matthew Phillips,Semiconductors Electronics,Beauty / Fitness / Spa Services,24,90981
Anna Fox,Insurance,Other,3,109026
Thomas Brown,Pharma Biotech,Design,14,48993
Phillip Stokes,Fresher Trainee,Other,23,94952
Alicia Little,BPO Call,Telecom Software,14,68170
Zachary Sparks,Real Estate,Hotels,8,133182
Antonio Soto,Accounting Finance,Supply Chain,10,49153
Brian Williams,KPO Research,ITES,27,60505
Karen Hart,Consumer Electronics,Purchase / Logistics / Supply Chain,17,99795
William Spencer,Architecture Interior,Network Administration,27,79716
Patrick Brown,Other,Top Management,25,121901
Michelle Washington,Banking Financial,Teaching,30,74897
Traci Williams,Government Defence,Financial Services,21,113775
Adrian West,Iron and,ERP,3,40092
Linda Molina,Retail Wholesale,Network Administration,6,142071
James Torres,IT-Hardware &,Network Administration,22,113267
Randy Booth,Recruitment,Telecom Software,26,110543
Robert Riddle,Internet Ecommerce,Analytics & Business Intelligence,24,33949
David Cuevas,Accounting Finance,DBA,3,91119
Jeffrey Stewart,FMCG Foods,Network Administration,21,100189
Justin Brown,Internet Ecommerce,Teaching,11,92938
Jennifer Cochran,Animation Gaming,Analytics & Business Intelligence,22,62646
Lisa Smith,Chemicals PetroChemical,Embedded,13,114663
Timothy Collins,Consumer Electronics,Strategy,12,96155
Dana Clark,Electricals Switchgears,Supply Chain,7,43832
Timothy Lopez,Education Teaching,Strategy,13,101043
Robert Clark,Export Import,Beauty / Fitness / Spa Services,24,136133
Monique Brandt,Automobile Auto,Hotels,12,70155
Lawrence Ayala,Animation Gaming,Export,27,102336
Kathy Frazier,Export Import,Export,2,75550
Jo Hicks DDS,Animation Gaming,Application Programming,13,110072
Bryan Price,Strategy Management,HR,26,48249
Brittany Michael,BPO Call,Executive Assistant,18,51927
Melissa Alexander,Chemicals PetroChemical,Analytics & Business Intelligence,4,97374
Bryan Kemp,Retail Wholesale,Executive Assistant,3,135622
Kathryn Oneill,Media,Embedded,30,93869
Jessica Branch,Real Estate,QA & Testing,22,100995
Joseph Avery,Insurance,CSR & Sustainability,13,68488
Bobby Clark,Export Import,Architecture,3,146579
Kristen Sullivan,Logistics,System Programming,8,146907
Sara Robinson,Strategy Management,Supply Chain,6,127564
Christina Rivers,Retail Wholesale,Engineering Design,2,112542
Melissa Park,Telcom ISP,Other,24,133846
Michelle Wilson,NGO Social,CSR & Sustainability,25,37575
Laura Bell,Telcom ISP,Purchase / Logistics / Supply Chain,29,117843
David Lee,Insurance,Marketing,13,38303
David Martinez,Construction Engineering,CSR & Sustainability,18,133402
Mark Contreras,Other,Supply Chain,30,42955
Jordan Robinson,Telecom ISP,Journalism,20,128739
Michael Williams,Wellness Fitness,Network Administration,22,43383
Tyrone Andrews,Chemicals PetroChemical,Network Administration,12,64520
Karen Mitchell,Aviation Aerospace,Engineering Design,22,131734
Patrick Martin,Fresher Trainee,Design,18,74729
Jeremiah Shaw,Logistics,Strategy,26,41656
Yolanda Abbott,Accounting Finance,DBA,13,84387
Jonathan Thomas,Banking Financial,Analytics & Business Intelligence,13,110025
Lauren Humphrey,Medical Healthcare,Journalism,27,93574
Mary Garcia,IT-Software Software,CSR & Sustainability,2,128368
Holly Dillon,BPO Call,Travel,15,122265
Christopher Mccormick,IT,Mobile,13,56720
Caleb White,Aviation Aerospace,Marketing,6,126955
Sandra Morris,Iron and,Design,24,68564
Catherine Wilson,Accounting Finance,HR,11,134272
James Smith,Chemicals PetroChemical,Network Administration,15,76674
Crystal Smith,Banking Financial,Legal,10,130074
Kelly Rice,Media,Network Administration,1,127059
Tim Lopez,Education,Strategy,1,103978
Tiffany Owens,IT-Hardware &,Top Management,18,95903
Troy Holloway,BPO Call,HR,12,34352
Connie Smith,Semiconductors Electronics,Purchase / Logistics / Supply Chain,15,70671
Rebecca Brown,Telcom ISP,Other Employment Type: Full Time,28,97421
Dawn Adams,IT-Software Software,eCommerce,30,103575
Sharon Carroll,Recruitment,eCommerce,24,30714
Amber Grant,Wellness Fitness,Beauty / Fitness / Spa Services,22,129607
Amanda Jenkins,Retail Wholesale,Beauty / Fitness / Spa Services,13,32599
Meagan Austin,Medical Healthcare,Strategy,19,100084
Tammy Rivera,Accounting Finance,DBA,13,81477
Kendra Harrison,Textiles Garments,Strategy,16,135560
Mrs. Jean Roberson,Retail Wholesale,Purchase / Logistics / Supply Chain,12,113298
Mariah Welch,Industrial Products,Other,22,75138
Michael Hensley,Insurance,IT Hardware,20,117747
Julie Garcia,Printing Packaging,Analytics & Business Intelligence,7,143249
Joann Bishop,Banking Financial,Other,8,103538
Peggy Taylor,IT,Teaching,20,85627
April Ortiz,Banking Financial,Analytics & Business Intelligence,5,144760
Edward Sexton,Automobile Auto,Export,29,60268
Becky Thomas,Recruitment,Architecture,9,38956
Melissa Rodriguez,Export Import,Architecture,30,118660
Brandon Woods,Media,Legal,18,79579
Daniel Brooks,Accounting Finance,Purchase / Logistics / Supply Chain,18,94257
Kristina Smith,Energy,Design,21,44494
Kyle Nelson,Consumer Electronics,Financial Services,20,111298
Christopher Beck,Animation Gaming,IT Hardware,14,54056
Maria Baker,Electricals Switchgears,Journalism,6,45912
Tina Peterson,Accounting Finance,Other Employment Type: Full Time,28,53236
Crystal Thompson MD,Strategy Management,eCommerce,3,87368
Kenneth King,Recruitment,Top Management,0,125260
Alexander Thompson,Wellness Fitness,Mobile,18,140346
Shannon Boyer,Education,Purchase / Logistics / Supply Chain,13,57321
Laura Rose,Export Import,Sales,9,141327
Larry Roach,Recruitment,Other Employment Type: Full Time,15,115636
Kevin Jones,Insurance,Marketing,21,44909
Thomas Klein,Export Import,DBA,12,76695
Michael Russell,Insurance,Mobile,24,94503
Clinton Hernandez Jr.,Animation Gaming,Beauty / Fitness / Spa Services,1,149050
Victoria Richardson,Publishing,Production,30,103803
Randy Bonilla,Travel Hotels,Purchase / Logistics / Supply Chain,11,91433
David Hill,Telcom ISP,Travel,22,149596
Anthony Nelson,Media,CSR & Sustainability,20,43844
Nicole Campbell,Facility Management,QA & Testing,8,31244
Mike Edwards,Export Import,QA & Testing,2,85224
Mary Burton,Animation Gaming,Marketing,18,53012
Michael Green,Pharma Biotech,Other,21,85859
Hannah Johnson,IT-Software Software,Travel,10,75497
James Hanson,Banking Financial,Strategy,8,36974
Jonathan Wade,NGO Social,Marketing,28,128037
Brent Munoz,Telcom ISP,DBA,22,83289
Darryl Lyons,Other,Export,24,55543
Mr. Timothy Williams,Automobile Auto,Strategy,1,148049
Steven Taylor,Education Teaching,Other,0,68470
James Fletcher,Security Law,HR,21,70554
Chad Jones,BPO Call,Telecom Software,18,119633
Robert Schmidt,Accounting Finance,eCommerce,13,141165
Crystal Martinez,Banking Financial,Purchase / Logistics / Supply Chain,3,147947
Susan Manning,FMCG Foods,Architecture,25,100794
William Walker,Education,Travel,19,50882
Sylvia Faulkner,Insurance,Travel,10,104487
Christina Martin,Aviation Aerospace,Marketing,4,33364
Jacqueline Flores,Telecom ISP,Production,2,92226
Belinda Martinez,Internet Ecommerce,QA & Testing,18,115848
Chase Smith,Internet Ecommerce,Architecture,11,50198
Gloria Day,Pharma Biotech,Financial Services,23,135881
Nicholas Pierce,Industrial Products,Executive Assistant,24,62348
Sarah Patel,Automobile Auto,Telecom Software,0,44663
David Smith,Accounting Finance,Teaching,0,64355
David Washington,Aviation Aerospace,Network Administration,12,115626
Christopher Winters,Internet Ecommerce,Analytics & Business Intelligence,15,88012
Kathryn Levy,Industrial Products,Architecture,10,101538
Andrew Wagner,Construction Engineering,Production,25,50302
Lisa Spencer,BPO Call,Travel,6,101511
Morgan Woods,Government Defence,Strategy,17,89295
Darryl Baker,Energy,IT Hardware,28,47567
Crystal Mcdowell,Recruitment,Application Programming,10,31354
Elizabeth Jackson,Export Import,Analytics & Business Intelligence,8,104233
David Wallace,Insurance,DBA,27,147986
Daniel Lewis,Printing Packaging,Other,6,51492
Logan Andrews,Telcom ISP,Journalism,29,148345
Elizabeth Kidd,Banking Financial,Beauty / Fitness / Spa Services,30,78130
Katherine Ramirez,Education Teaching,Top Management,14,35804
Kaitlyn Johnson,Wellness Fitness,ITES,18,110553
Laurie Todd,Pharma Biotech,Legal,28,39955
Amy Anderson,Government Defence,Beauty / Fitness / Spa Services,0,107034
Stacey Brown,Logistics,Hotels,12,136879
Katherine Anderson,Logistics,Architecture,4,130023
Stephen Graham,Architecture Interior,Application Programming,29,129610
Sarah Hernandez,Logistics,Analytics & Business Intelligence,27,103914
Kelli Perez,Telcom ISP,ERP,26,122269
Timothy Murphy,Printing Packaging,Other,14,115370
Jerry Mccarthy,Education Teaching,Telecom Software,8,82943
Frederick Brown,Retail Wholesale,Analytics & Business Intelligence,10,85886
Andrew May,Accounting Finance,Sales,21,53894
Mark Jackson,Strategy Management,Analytics & Business Intelligence,17,53936
Carlos Chang,Logistics,Medical,13,99668
Dr. Andrew Hall,Real Estate,Purchase / Logistics / Supply Chain,21,134590
Catherine Carter,Banking Financial,Supply Chain,9,134892
Cristina Johnson,Insurance,Architecture,27,34800
Diane Diaz,Textiles Garments,Hotels,5,123287
Tyler Browning,Advertising,Medical,16,103672
Lisa Andrews,Accounting Finance,IT Hardware,17,67847
Brady Roberson,Architecture Interior,Architecture,0,86977
Julie Welch,IT,Other,4,127604
Kimberly Butler,Media,System Programming,13,100097
Mark Johnson,Accounting Finance,Purchase / Logistics / Supply Chain,8,61266
Jacqueline Wright,Printing Packaging,Top Management,5,113793
Danielle Gomez,Semiconductors Electronics,Teaching,5,77107
Kathy Bowers,Export Import,Application Programming,20,72488
Jennifer Casey,BPO Call,Application Programming,14,118843
Janice Richards,BPO Call,HR,8,94489
Jennifer Jackson,Real Estate,Engineering Design,18,65441
James Robinson,Real Estate,Design,4,36545
Matthew Saunders,Chemicals PetroChemical,ITES,0,120894
Lisa Mccarthy PhD,Other,HR,1,41728
Amy Gonzalez,Retail Wholesale,Supply Chain,11,90917
Angela Jones,Strategy Management,Accounts,21,136255
Alisha Brown,Fresher Trainee,Engineering Design,27,36127
Mr. Nicholas Conley,IT-Software Software,eCommerce,14,76136
Matthew Cortez,IT-Software Software,Other,8,64413
Michele Herrera,Travel Hotels,Top Management,12,74992
Daniel Kelley,Education,Supply Chain,15,90201
Todd Howe,Publishing,Analytics & Business Intelligence,19,143340
George Woodward,Aviation Aerospace,Design,24,62903
Ashley Rowe,Telcom ISP,Other,20,64116
David Gonzalez,BPO Call,Application Programming,28,121531
Megan Lewis,Strategy Management,ERP,9,50241
Alexis Rich,Pharma Biotech,DBA,21,124258
Meredith Francis,Strategy Management,Journalism,18,149246
Julie Villa,Medical Healthcare,Production,9,52243
Christopher Hill,FMCG Foods,Telecom Software,30,51988
Regina Sheppard,Security Law,System Programming,12,105967
Joseph Parker,Publishing,Network Administration,30,107968
Michael Carroll,NGO Social,Beauty / Fitness / Spa Services,1,112267
Lisa Chapman,Printing Packaging,Journalism,7,48918
Kimberly Howell,Consumer Electronics,Executive Assistant,6,36330
Michael Potts,Media,CSR & Sustainability,26,64317
Mark Collins,Pharma Biotech,DBA,28,89152
Monique Brown,FMCG Foods,Top Management,4,69881
Richard Sullivan,Security Law,Purchase / Logistics / Supply Chain,22,129826
Marvin Mckay,Recruitment,Production,16,111488
Timothy Haynes,Construction Engineering,HR,24,60275
Frederick Clark Jr.,Advertising,eCommerce,22,124737
Edward Mccall,Energy,Network Administration,25,67697
Daniel Moore,IT-Software Software,CSR & Sustainability,15,125265
David Harvey,Strategy Management,Beauty / Fitness / Spa Services,18,45733
Robert Wiley,Insurance,Sales,12,127798
Steven Rocha,Recruitment,Executive Assistant,12,149556
Stephanie Jackson,BPO Call,Top Management,13,47697
John Taylor,BPO Call,Executive Assistant,4,77072
Mary Sullivan,Telecom ISP,Teaching,20,109138
Carla Gomez,Construction Engineering,ERP,21,65094
Dr. Charles Mcknight,BPO Call,Design,28,98151
Ethan Barber,Electricals Switchgears,DBA,14,123062
Stephen Marshall,Printing Packaging,Beauty / Fitness / Spa Services,6,119699
Lisa Johnson,Accounting Finance,Application Programming,9,56923
Tony King,Other,Executive Assistant,0,67009
Jonathan Walker,Accounting Finance,Top Management,15,137861
Thomas Anderson,Iron and,Production,30,116412
Mario Fernandez,Facility Management,Sales,26,109490
Emily Cruz,FMCG Foods,Design,19,59533
Angela Whitney,BPO Call,QA & Testing,25,87762
Ann Carey,Medical Healthcare,Other Employment Type: Full Time,22,92302
Steven Jackson,NGO Social,Other Employment Type: Full Time,5,46432
Charles Gray,Architecture Interior,QA & Testing,16,78085
Amy Barrera,Accounting Finance,Medical,23,84619
Angela Crane,IT-Hardware &,Hotels,10,140375
Jennifer Beltran,Logistics,Legal,4,89192
Amanda Hall,Strategy Management,Embedded,18,62388
Anne Powell,Automobile Auto,Export,20,70569
Albert Crosby,Textiles Garments,Beauty / Fitness / Spa Services,19,55570
Nathan Vega,Banking Financial,Mobile,20,86399
Christopher Bates,Banking Financial,Strategy,12,110321
Paul Underwood,Facility Management,Strategy,26,118366
Julia Neal,Retail Wholesale,Design,13,106632
